Unnamed: 0,user_id,recipe_id,rating
975880.0,64642,33645,4
975901.0,265954,80130,5
975903.0,439066,80130,5
975905.0,121690,80130,5
975908.0,168069,80130,2
975909.0,269480,80130,5
975910.0,192581,80130,5
975911.0,37636,80130,5
975912.0,463202,80130,4
975913.0,37449,80130,5
975914.0,67656,80130,5
975916.0,394077,80130,5
975920.0,1506604,80130,5
975922.0,914720,80130,5
975923.0,211577,80130,5
975924.0,683666,80130,5
975957.0,149363,138317,5
975958.0,47559,138317,5
975959.0,232480,138317,5
975961.0,184723,138317,5
975962.0,206722,138317,5
975963.0,103876,138317,5
975965.0,185387,138317,5
975967.0,86141,138317,5
975969.0,131126,138317,5
975970.0,288218,138317,5
975971.0,145352,138317,5
975972.0,8688,138317,5
975975.0,219318,138317,5
975976.0,317696,138317,5
975977.0,354465,138317,4
975979.0,425105,138317,4
975980.0,343958,138317,4
975982.0,265954,138317,4
975983.0,140132,138317,3
975986.0,294000,138317,5
975989.0,477411,138317,5
975992.0,936601,138317,5
975993.0,482376,138317,5
975994.0,253974,138317,5
975995.0,89831,138317,5
975996.0,37449,138317,5
975998.0,232463,138317,5
976000.0,107583,138317,5
976001.0,129958,138317,5
976002.0,422893,138317,5
976003.0,128473,138317,5
976004.0,471300,138317,5
976005.0,1072593,138317,5
976006.0,178427,138317,5
976007.0,174096,138317,5
976008.0,166642,138317,5
976009.0,286566,138317,5
976023.0,148068,96925,0
976024.0,42337,96925,5
976025.0,104600,96925,5
976026.0,179133,96925,5
976027.0,59780,96925,5
976104.0,89831,9533,5
976106.0,156653,9533,5
976107.0,22642,9533,2
976115.0,353579,9533,5
976117.0,56087,9533,5
976118.0,587114,9533,4
976122.0,198601,9533,0
976124.0,27366,9533,5
976125.0,320625,9533,5
976132.0,572152,9533,5
976136.0,368078,9533,5
976143.0,663997,9533,5
976146.0,314327,9533,5
976159.0,57222,96925,5
976219.0,174740,33645,5
976224.0,185142,33645,4
976225.0,125524,33645,5
976228.0,377581,33645,3
976229.0,380466,33645,5
976230.0,57400,33645,5
976231.0,111342,33645,5
976234.0,537188,33645,5
976235.0,189616,33645,5
976242.0,173314,33645,5
976251.0,535633,33645,5
976252.0,394592,33645,5
976254.0,64203,33645,5
976257.0,1122161,33645,5
976258.0,1105991,33645,5
976268.0,1911882,33645,5
976279.0,1179225,33645,5
976315.0,30435,55282,5
976335.0,5060,55282,5
976337.0,52543,55282,5
976338.0,40135,55282,5
976339.0,52074,55282,5
976342.0,71324,55282,5
976343.0,1535,55282,5
976403.0,187281,96925,5
976404.0,138861,96925,5
976405.0,66549,96925,5
976406.0,173314,96925,5
976407.0,128723,96925,5
976408.0,4439,96925,5
976410.0,121185,96925,5
976411.0,196296,96925,5
976412.0,113509,96925,5
976413.0,153067,96925,5
976414.0,8377,96925,5
976416.0,166475,96925,5
976417.0,235751,96925,5
976418.0,201614,96925,5
976420.0,121581,96925,4
976421.0,227607,96925,5
976422.0,303162,96925,5
976425.0,136997,96925,4
976426.0,262312,96925,5
976428.0,142335,96925,5
976430.0,283390,96925,5
976434.0,567219,96925,5
976436.0,37722,96925,5
976437.0,382203,96925,4
976439.0,288146,96925,5
976441.0,170972,96925,5
976446.0,783601,96925,4
976448.0,331557,96925,4
976449.0,840768,96925,5
976450.0,326543,96925,5
976455.0,222433,96925,5
976456.0,206747,96925,4
976457.0,426903,96925,5
976458.0,180406,96925,5
976460.0,228458,96925,5
976463.0,1195537,96925,5
976467.0,1122161,96925,5
976469.0,386585,96925,5
976471.0,143318,96925,5
976473.0,227978,96925,5
976475.0,126440,96925,5
976476.0,430507,96925,5
976478.0,2000178961,96925,3
976592.0,39754,55282,5
976593.0,308765,55282,5
976595.0,4291,55282,5
976596.0,50509,55282,4
976597.0,102058,55282,5
976599.0,169969,55282,5
976600.0,171303,55282,5
976601.0,377499,55282,5
976602.0,486078,55282,5
976603.0,185446,55282,5
976605.0,317696,55282,5
976606.0,47892,55282,5
976608.0,104295,55282,5
976609.0,269891,55282,5
976611.0,128950,55282,5
976612.0,537179,55282,5
976613.0,88099,55282,5
976614.0,333017,55282,5
976617.0,195589,55282,5
976618.0,482376,55282,5
976619.0,1007259,55282,5
976620.0,844554,55282,5
976622.0,58104,55282,5
976623.0,133174,55282,5
976624.0,201581,55282,5
976628.0,28177,55282,5
976629.0,2324285,55282,5
976630.0,400708,55282,5
977292.0,35965,25534,5
977293.0,39835,25534,5
977296.0,42586,25534,5
977297.0,93006,25534,5
977300.0,55380,25534,5
977302.0,85826,25534,5
977303.0,19198,25534,5
977304.0,180090,25534,5
977305.0,173579,25534,5
977308.0,5060,25534,5
977446.0,289117,25534,4
977448.0,212145,25534,5
977449.0,188119,25534,4
977454.0,357723,25534,5
977455.0,29014,25534,5
977462.0,166294,25534,5
977463.0,1480551,25534,0
977465.0,29655,25534,5
977466.0,355637,25534,4
977470.0,176615,25534,5
977473.0,1056692,25534,5
977481.0,155675,25534,0
977484.0,703661,25534,0
977487.0,1052873,25534,5
977488.0,206101,25534,5
977490.0,130133,25534,5
977492.0,218535,25534,5
977952.0,159093,104975,5
978085.0,27783,73927,5
978086.0,56251,73927,5
978087.0,86520,73927,5
978088.0,101034,73927,4
978089.0,67899,73927,5
978090.0,18391,73927,5
978091.0,95743,73927,5
978092.0,130663,73927,5
978093.0,124190,73927,5
978096.0,29063,73927,5
978211.0,75497,73927,0
978212.0,222696,73927,4
978213.0,168462,73927,5
978215.0,28346,73927,4
978216.0,123871,73927,5
978217.0,232480,73927,5
978218.0,347246,73927,5
978219.0,63128,73927,4
978220.0,336177,73927,5
978227.0,119466,73927,4
978228.0,455539,73927,4
978232.0,444622,73927,5
978233.0,490764,73927,5
978235.0,88732,73927,5
978236.0,400420,73927,4
978237.0,30228,73927,5
978240.0,214855,73927,5
978243.0,527607,73927,4
978246.0,446143,73927,4
978247.0,368897,73927,5
978248.0,39301,73927,5
978259.0,341344,73927,4
978260.0,246936,73927,5
978266.0,345569,73927,3
978269.0,185926,73927,5
978270.0,33159,73927,5
978271.0,121690,73927,5
978277.0,209255,73927,5
978279.0,57222,73927,5
978280.0,546012,73927,5
978281.0,588863,73927,5
978282.0,599284,73927,5
978287.0,696423,73927,4
978294.0,485773,73927,5
978295.0,424494,73927,5
978297.0,844554,73927,4
978298.0,22015,73927,4
978299.0,768828,73927,5
978302.0,407007,73927,5
978303.0,407338,73927,5
978304.0,1179773,73927,5
978305.0,1007259,73927,5
978310.0,512461,73927,5
978316.0,140132,73927,5
978321.0,176615,73927,5
978322.0,693345,73927,5
978323.0,91392,73927,5
978327.0,103876,73927,5
978379.0,86072,104975,5
978381.0,37305,104975,5
978383.0,101823,104975,5
978384.0,174090,104975,5
978385.0,97950,104975,5
978386.0,87870,104975,5
978387.0,146047,104975,5
978388.0,51501,104975,5
978391.0,37636,104975,4
978393.0,41578,104975,5
978394.0,49168,104975,5
978396.0,182624,104975,5
978398.0,121185,104975,5
978401.0,185387,104975,5
978404.0,225179,104975,5
978406.0,220403,104975,5
978407.0,119466,104975,5
978408.0,93006,104975,5
978409.0,246844,104975,5
978410.0,43505,104975,5
978412.0,280166,104975,5
978413.0,155943,104975,5
978414.0,13796,104975,5
978416.0,335606,104975,4
978417.0,59473,104975,5
978420.0,302094,104975,5
978422.0,152178,104975,5
978424.0,268058,104975,5
978425.0,35526,104975,5
978434.0,372185,104975,5
978435.0,75497,104975,5
978436.0,51011,104975,5
978437.0,343958,104975,5
978440.0,188119,104975,5
978441.0,32772,104975,5
978442.0,400817,104975,5
978443.0,68526,104975,5
978444.0,171063,104975,5
978446.0,74281,104975,5
978449.0,126435,104975,5
978451.0,355885,104975,5
978455.0,30503,104975,4
978457.0,180090,104975,5
978461.0,388414,104975,5
978472.0,674022,104975,5
978474.0,914720,104975,5
978475.0,507592,104975,5
978481.0,124190,104975,4
978482.0,620763,104975,5
978483.0,136511,104975,5
978487.0,140132,104975,5
978491.0,15521,104975,5
978493.0,1900301,104975,3
978497.0,2123645,104975,5
978620.0,107135,107621,5
978621.0,27416,107621,5
978623.0,195175,107621,5
978624.0,189643,107621,5
978677.0,45999,29175,3
978830.0,21443,29175,5
978831.0,15851,29175,5
978832.0,14664,29175,5
978835.0,31261,29175,5
978836.0,49312,29175,5
978980.0,45524,107621,5
978982.0,57042,107621,3
978983.0,312577,107621,5
978984.0,382203,107621,4
978991.0,373083,107621,5
978992.0,307059,107621,5
978993.0,894377,107621,5
978994.0,539977,107621,5
978998.0,954555,107621,5
979000.0,1122161,107621,5
979010.0,340776,107621,5
979017.0,231507,107621,5
979018.0,373018,107621,5
979020.0,837451,107621,5
979069.0,20371,29175,5
979070.0,36128,29175,4
979074.0,8526,29175,4
979077.0,34879,29175,5
979080.0,52282,29175,4
979081.0,65308,29175,5
979084.0,36079,29175,5
979089.0,56061,29175,5
979091.0,13483,29175,4
979092.0,51199,29175,5
979095.0,102937,29175,4
979099.0,15572,29175,4
979100.0,51257,29175,5
979103.0,105471,29175,5
979104.0,106580,29175,3
979105.0,149043,29175,5
979106.0,142658,29175,5
979108.0,189475,29175,5
979111.0,269575,29175,5
979113.0,288351,29175,5
979114.0,341170,29175,5
979117.0,229850,29175,4
979118.0,8688,29175,5
979120.0,265694,29175,5
979124.0,64322,29175,5
979129.0,227607,29175,5
979132.0,354540,29175,5
979137.0,140132,29175,5
979140.0,64642,29175,5
979141.0,368078,29175,5
979416.0,198154,60560,4
979681.0,25792,60560,5
979686.0,89831,60560,5
979809.0,377070,60560,5
979822.0,171303,60560,5
979823.0,119466,60560,5
979824.0,64154,60560,5
979825.0,209743,60560,5
979829.0,95743,60560,5
979837.0,83093,60560,5
979838.0,174991,60560,5
979839.0,201614,60560,5
979847.0,209747,60560,5
979848.0,225021,60560,5
979850.0,278113,60560,5
979857.0,182624,60560,5
979859.0,33135,60560,5
979862.0,454804,60560,5
979863.0,146552,60560,4
979865.0,354675,60560,5
979866.0,92886,60560,3
979867.0,406741,60560,3
979872.0,222970,60560,5
979874.0,292308,60560,5
979875.0,61660,60560,5
979876.0,140132,60560,5
979877.0,463858,60560,5
979882.0,165528,60560,5
979886.0,366914,60560,5
979892.0,105601,60560,5
979894.0,485151,60560,5
979895.0,442070,60560,5
979896.0,579911,60560,5
979897.0,422609,60560,5
979898.0,1356721,60560,5
979899.0,774665,60560,5
979903.0,241697,60560,5
979904.0,199697,60560,5
979906.0,576273,60560,5
979907.0,57222,60560,5
979909.0,623399,60560,5
979910.0,120121,60560,5
979913.0,62264,60560,5
980504.0,114681,120106,4
980505.0,60992,120106,5
980507.0,55729,120106,5
980510.0,51109,120106,5
980511.0,237951,120106,5
980518.0,308765,120106,3
980550.0,579911,120106,5
980551.0,1926335,120106,5
980552.0,879716,120106,5
980557.0,1516722,120106,5
980566.0,142559,120106,5
980569.0,2123645,120106,5
980578.0,532289,120106,5
980579.0,453440,120106,5
981516.0,49304,111662,5
981517.0,95743,111662,5
981518.0,179456,111662,5
981519.0,149363,111662,5
981521.0,162826,111662,5
981524.0,192581,111662,5
981525.0,199848,111662,5
981526.0,129177,111662,5
981527.0,302961,111662,5
981586.0,85873,111662,5
981588.0,177688,111662,3
981589.0,145352,111662,5
981590.0,158086,111662,5
981592.0,229375,111662,5
981593.0,281399,111662,5
981595.0,424680,111662,5
981597.0,420929,111662,3
981598.0,226863,111662,5
981600.0,498271,111662,5
981601.0,772912,111662,4
981603.0,57101,111662,4
981604.0,485728,111662,5
981606.0,985766,111662,5
981608.0,678366,111662,5
981610.0,369715,111662,3
981613.0,1002265,111662,5
981614.0,47892,111662,0
981615.0,486725,111662,4
981616.0,140132,111662,5
981617.0,683666,111662,5
981620.0,724631,111662,5
981621.0,296050,111662,5
981622.0,2000431901,111662,2
981624.0,48107,111662,1
981674.0,54678,63786,5
981761.0,57256,38846,5
981765.0,57101,38846,5
981766.0,22973,38846,5
981767.0,72489,38846,4
981768.0,35701,38846,5
981807.0,29196,38846,5
981809.0,68960,38846,5
981810.0,35526,38846,5
981812.0,39636,38846,5
981816.0,54678,38846,5
981817.0,144490,38846,5
981821.0,317696,38846,5
981822.0,155943,38846,5
981824.0,117974,38846,5
981825.0,29655,38846,5
981830.0,131021,38846,5
981831.0,357323,38846,5
981832.0,439066,38846,5
981834.0,305187,38846,5
981835.0,358796,38846,5
981838.0,347822,38846,5
981842.0,66549,38846,5
981846.0,53932,38846,5
981850.0,358284,38846,5
981851.0,789516,38846,5
981857.0,222564,38846,5
981860.0,96796,38846,5
981861.0,440324,38846,5
981863.0,246844,38846,5
981865.0,368277,38846,5
981874.0,452355,38846,5
981875.0,158086,38846,5
981877.0,471652,38846,5
981880.0,46660,38846,5
981881.0,126440,38846,5
981887.0,1329782,38846,5
981892.0,1179225,38846,5
981896.0,181781,38846,5
981897.0,250031,38846,5
981907.0,377929,38846,5
981980.0,59780,63786,5
981981.0,128447,63786,5
981982.0,123897,63786,5
981983.0,92641,63786,5
981984.0,47907,63786,5
981985.0,9869,63786,5
981986.0,5060,63786,5
981989.0,164368,63786,5
981990.0,122577,63786,5
981991.0,196369,63786,5
981992.0,242766,63786,5
981994.0,278578,63786,5
981995.0,121840,63786,5
981998.0,60989,63786,5
982003.0,49304,63786,5
982004.0,55729,63786,0
982005.0,278118,63786,5
982006.0,186071,63786,5
982007.0,60231,63786,5
982009.0,211577,63786,5
982011.0,195796,63786,5
982013.0,51931,63786,5
982017.0,93997,63786,5
982018.0,283483,63786,5
982020.0,282745,63786,5
982021.0,316717,63786,5
982023.0,373817,63786,5
982025.0,64203,63786,5
982028.0,30435,63786,5
982029.0,231054,63786,5
982030.0,93006,63786,4
982033.0,274866,63786,5
982035.0,219318,63786,5
982037.0,185139,63786,4
982038.0,324621,63786,5
982041.0,460058,63786,5
982043.0,295741,63786,3
982045.0,305187,63786,5
982046.0,140132,63786,4
982051.0,353485,63786,4
982054.0,227226,63786,5
982057.0,130219,63786,5
982061.0,722518,63786,5
982066.0,719313,63786,5
982068.0,354675,63786,5
982073.0,546012,63786,5
982074.0,22724,63786,5
982075.0,394077,63786,5
982077.0,377581,63786,5
982086.0,360030,63786,5
982090.0,251626,63786,5
982091.0,379033,63786,5
982092.0,808027,63786,0
982096.0,232933,63786,5
982098.0,648882,63786,5
982100.0,471652,63786,5
982101.0,227456,63786,5
982102.0,192581,63786,5
982103.0,852529,63786,3
982107.0,76074,63786,5
982108.0,930470,63786,5
982109.0,788414,63786,5
982110.0,564101,63786,5
982112.0,447165,63786,5
982115.0,846154,63786,5
982117.0,181781,63786,5
982118.0,130531,63786,5
982119.0,55578,63786,5
982122.0,185446,63786,5
982123.0,222970,63786,5
982124.0,229850,63786,4
982125.0,439797,63786,5
982126.0,879716,63786,5
982127.0,522275,63786,5
982128.0,111291,63786,5
982129.0,262272,63786,5
982130.0,199020,63786,5
982131.0,368078,63786,5
982137.0,233495,63786,5
982138.0,914720,63786,5
982144.0,252570,63786,4
982145.0,47761,63786,5
982146.0,269331,63786,5
982150.0,377039,63786,5
982154.0,894666,63786,5
982159.0,1331434,63786,3
982164.0,120108,63786,5
982165.0,574936,63786,5
982167.0,769890,63786,4
982172.0,1269015,63786,4
982173.0,810787,63786,4
982174.0,227652,63786,4
982178.0,600105,63786,5
982182.0,1242099,63786,5
982185.0,305147,63786,4
982187.0,44383,63786,5
982189.0,1072593,63786,5
982190.0,766961,63786,5
982193.0,829250,63786,5
982194.0,531256,63786,5
982196.0,937635,63786,0
982199.0,34025,63786,5
982200.0,1179225,63786,4
982204.0,245429,63786,5
982214.0,460301,63786,5
982221.0,149415,63786,5
982226.0,560491,63786,5
982228.0,930552,63786,5
982229.0,65308,63786,0
982232.0,1436160,63786,5
982233.0,743849,63786,5
982237.0,307214,63786,5
982238.0,355282,63786,5
982241.0,235355,63786,5
982245.0,161282,63786,3
982254.0,1800054678,63786,5
982425.0,8688,148068,5
982427.0,28729,148068,5
982429.0,118268,148068,5
982431.0,152393,148068,5
982505.0,68727,148068,5
982507.0,222055,148068,5
982509.0,149396,148068,5
982515.0,789516,148068,5
982518.0,231054,148068,5
982523.0,135887,148068,4
982525.0,131021,148068,4
982526.0,447742,148068,5
982527.0,857489,148068,5
982535.0,216999,148068,5
982539.0,297913,148068,5
982541.0,126440,148068,4
982542.0,574936,148068,5
982546.0,1800054678,148068,5
982551.0,914806,148068,5
983579.0,89831,50575,5
983601.0,21752,50575,5
983604.0,175727,50575,5
983605.0,183098,50575,5
983701.0,148316,50575,5
983702.0,91392,50575,5
983703.0,209318,50575,5
983705.0,171303,50575,5
983706.0,146958,50575,5
983707.0,136979,50575,5
983708.0,58038,50575,4
983712.0,83093,50575,4
983713.0,39334,50575,3
983714.0,12882,50575,4
983716.0,59163,50575,5
983718.0,222970,50575,5
983719.0,52543,50575,5
983721.0,35918,50575,5
983724.0,341513,50575,5
983725.0,421374,50575,2
983726.0,37779,50575,4
983727.0,69927,50575,5
983729.0,340980,50575,5
983731.0,322381,50575,0
983737.0,55017,50575,5
983738.0,341344,50575,5
983740.0,216999,50575,5
983747.0,439797,50575,0
983748.0,23466,50575,5
983749.0,1019163,50575,5
983751.0,140132,50575,5
983754.0,76559,50575,5
983755.0,92886,50575,4
983756.0,906665,50575,5
983796.0,50141,9272,5
983999.0,35140,9272,5
984023.0,329753,9272,4
984185.0,26278,9272,5
984186.0,37449,9272,5
984200.0,10033,9272,5
984209.0,31232,9272,5
984212.0,50778,9272,3
984215.0,62191,9272,5
984216.0,65056,9272,5
984217.0,52543,9272,5
984222.0,52125,9272,5
984225.0,37036,9272,5
984236.0,101034,9272,5
984239.0,68960,9272,5
984243.0,57787,9272,5
984246.0,67835,9272,5
984250.0,121985,9272,5
984256.0,137302,9272,5
984257.0,185684,9272,5
984261.0,168462,9272,5
984264.0,145338,9272,5
984265.0,38745,9272,5
984268.0,56251,9272,5
984269.0,189616,9272,5
984270.0,121690,9272,5
984275.0,185285,9272,5
984281.0,315055,9272,5
984285.0,208455,9272,5
984286.0,25941,9272,5
984287.0,80937,9272,5
984289.0,17803,9272,5
984291.0,323186,9272,0
984293.0,171303,9272,5
984295.0,2586,9272,5
984296.0,49304,9272,5
984305.0,39754,9272,5
984306.0,222564,9272,5
984309.0,64667,9272,5
984310.0,329638,9272,5
984311.0,269480,9272,5
984312.0,518106,9272,5
984317.0,222055,9272,5
984318.0,537179,9272,5
984319.0,201614,9272,5
984324.0,88099,9272,5
984332.0,183968,9272,5
984333.0,207616,9272,5
984336.0,457829,9272,5
984337.0,233491,9272,5
984339.0,455010,9272,5
984343.0,386849,9272,2
984345.0,164913,9272,5
984347.0,177435,9272,5
984349.0,567976,9272,5
984351.0,520620,9272,5
984352.0,252816,9272,5
984355.0,579298,9272,4
984357.0,311566,9272,5
984359.0,517198,9272,5
984370.0,176615,9272,5
984382.0,358284,9272,3
984384.0,173579,9272,5
984399.0,353131,9272,5
984402.0,129201,9272,0
984408.0,447123,9272,5
984409.0,429769,9272,5
984411.0,80980,9272,5
984413.0,142414,9272,5
984415.0,214008,9272,5
984418.0,844444,9272,5
984420.0,847160,9272,5
984421.0,355637,9272,5
984423.0,137838,9272,5
984424.0,556011,9272,5
984425.0,170628,9272,4
984426.0,930100,9272,5
984429.0,326543,9272,5
984430.0,64642,9272,0
984434.0,814629,9272,5
984446.0,409184,9272,5
984450.0,844554,9272,5
984451.0,452749,9272,5
984452.0,465080,9272,5
984453.0,956686,9272,5
984454.0,310749,9272,5
984456.0,196038,9272,5
984459.0,164368,9272,5
984460.0,446143,9272,5
984462.0,783601,9272,5
984466.0,532289,9272,5
984475.0,1269015,9272,5
984476.0,126440,9272,4
984483.0,491095,9272,5
984484.0,593159,9272,5
984485.0,1356721,9272,5
984490.0,559493,9272,5
984501.0,55655,9272,0
984502.0,232673,9272,5
984515.0,64154,9272,5
984520.0,228037,9272,5
984527.0,302486,9272,5
984530.0,358698,9272,5
984534.0,623399,9272,5
984536.0,1072593,9272,5
984553.0,297913,9272,5
984554.0,91584,9272,5
984560.0,1179225,9272,5
984568.0,140132,9272,5
984569.0,111291,9272,5
984572.0,552864,9272,5
984573.0,67026,9272,3
984586.0,199020,9272,5
984588.0,177753,9272,4
984598.0,839492,9272,5
984630.0,1581225,9272,5
984634.0,2001102678,9272,5
984642.0,377929,9272,5
984834.0,37449,103243,5
984835.0,29655,103243,5
984975.0,95743,103243,5
985025.0,176615,103243,5
985026.0,117781,103243,5
985027.0,145352,103243,5
985028.0,121185,103243,5
985029.0,5060,103243,5
985030.0,136997,103243,5
985031.0,56498,103243,5
985033.0,68460,103243,5
985034.0,125356,103243,5
985035.0,47907,103243,5
985038.0,52125,103243,5
985039.0,55729,103243,5
985040.0,147027,103243,5
985041.0,209747,103243,5
985043.0,63128,103243,4
985045.0,227607,103243,2
985046.0,222564,103243,5
985047.0,37779,103243,5
985048.0,294000,103243,5
985049.0,485151,103243,4
985051.0,55380,103243,5
985053.0,356062,103243,5
985054.0,249519,103243,4
985055.0,161265,103243,5
985056.0,486725,103243,3
985060.0,685988,103243,5
985063.0,601528,103243,5
